,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__max_depth,param_classifier__max_features,param_classifier__min_samples_leaf,param_classifier__min_samples_split,param_classifier__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
274,0.39115681648254397,0.010493210230715045,0.022903633117675782,8.333681254117427e-05,3,sqrt,4,5,500,"{'classifier__max_depth': 3, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 500}",0.42857142857142855,0.6666666666666666,0.8095238095238095,0.65,0.7,0.650952380952381,0.1242993971668987,772
275,0.4979090690612793,0.027621434929494277,0.027531147003173828,0.0026806399439528385,3,sqrt,4,5,700,"{'classifier__max_depth': 3, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 700}",0.47619047619047616,0.6666666666666666,0.8095238095238095,0.7,0.7,0.6704761904761904,0.10847949323957382,691
276,0.2295370101928711,0.014316444841369883,0.015193939208984375,0.00022349658233170302,3,sqrt,4,6,300,"{'classifier__max_depth': 3, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 300}",0.38095238095238093,0.7142857142857143,0.8095238095238095,0.65,0.65,0.6409523809523809,0.14251864659001764,796
277,0.341887378692627,0.0075146071806802064,0.019661140441894532,0.0016544588717472494,3,sqrt,4,6,400,"{'classifier__max_depth': 3, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 400}",0.47619047619047616,0.6666666666666666,0.8095238095238095,0.75,0.7,0.6804761904761906,0.11295254155613733,615
278,0.38694095611572266,0.010266432093597877,0.023087835311889647,0.0003225381524752554,3,sqrt,4,6,500,"{'classifier__max_depth': 3, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 500}",0.5238095238095238,0.6666666666666666,0.8095238095238095,0.75,0.65,0.6799999999999999,0.09710783682478523,646
279,0.5154248237609863,0.014174045993809614,0.028092432022094726,0.002670598209628479,3,sqrt,4,6,700,"{'classifier__max_depth': 3, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 700}",0.5238095238095238,0.6666666666666666,0.8095238095238095,0.75,0.7,0.6900000000000001,0.09607253495556944,531
280,0.22770986557006836,0.014096233458255458,0.015186738967895509,0.0001990907003491846,3,sqrt,5,2,300,"{'classifier__max_depth': 3, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 300}",0.47619047619047616,0.6666666666666666,0.7619047619047619,0.75,0.7,0.6709523809523809,0.10326198985470322,686
281,0.347458028793335,0.009847131020152772,0.020152997970581055,0.0017303844972124378,3,sqrt,5,2,400,"{'classifier__max_depth': 3, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 400}",0.47619047619047616,0.6666666666666666,0.8095238095238095,0.7,0.7,0.6704761904761904,0.10847949323957382,691
282,0.40136113166809084,0.007254917782981915,0.023006105422973634,0.00021585837239040647,3,sqrt,5,2,500,"{'classifier__max_depth': 3, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 500}",0.47619047619047616,0.7142857142857143,0.7619047619047619,0.7,0.7,0.6704761904761904,0.09976843938139274,691
283,0.5341391086578369,0.028087431102500122,0.02949223518371582,0.002271444504759498,3,sqrt,5,2,700,"{'classifier__max_depth': 3, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 700}",0.47619047619047616,0.7142857142857143,0.8095238095238095,0.75,0.65,0.6799999999999999,0.11427182455277993,646
284,0.2336402416229248,0.01827063399543974,0.015897846221923827,0.000859319468414799,3,sqrt,5,3,300,"{'classifier__max_depth': 3, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 300}",0.47619047619047616,0.6666666666666666,0.7619047619047619,0.6,0.6,0.6209523809523809,0.0935856647355295,838
285,0.34765472412109377,0.007280194613428493,0.020262718200683594,0.0016232728424108677,3,sqrt,5,3,400,"{'classifier__max_depth': 3, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 400}",0.47619047619047616,0.7142857142857143,0.8095238095238095,0.7,0.7,0.68,0.10980915210774243,624
286,0.4178631782531738,0.018394364985768623,0.023872232437133788,0.0015605995588469112,3,sqrt,5,3,500,"{'classifier__max_depth': 3, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 500}",0.47619047619047616,0.6666666666666666,0.8095238095238095,0.75,0.7,0.6804761904761906,0.11295254155613733,615
287,0.523358154296875,0.017020863354054196,0.02894763946533203,0.0028676857272478653,3,sqrt,5,3,700,"{'classifier__max_depth': 3, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 700}",0.5238095238095238,0.7142857142857143,0.8095238095238095,0.7,0.7,0.6895238095238095,0.09240549502169274,571
288,0.22982826232910156,0.016558525009970255,0.015656185150146485,0.0010709501158834974,3,sqrt,5,4,300,"{'classifier__max_depth': 3, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 300}",0.47619047619047616,0.7142857142857143,0.8095238095238095,0.7,0.65,0.67,0.10980915210774243,710
289,0.36003684997558594,0.01973746295393967,0.02084822654724121,0.002499238256970001,3,sqrt,5,4,400,"{'classifier__max_depth': 3, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 400}",0.47619047619047616,0.6666666666666666,0.8095238095238095,0.7,0.65,0.6604761904761904,0.10759797518094172,743
290,0.3918445110321045,0.0099596725014631,0.022979259490966797,7.438033028642168e-05,3,sqrt,5,4,500,"{'classifier__max_depth': 3, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 500}",0.47619047619047616,0.6666666666666666,0.8095238095238095,0.7,0.65,0.6604761904761904,0.10759797518094172,743
291,0.5230190753936768,0.015749122830293935,0.029155635833740236,0.0018448655232906244,3,sqrt,5,4,700,"{'classifier__max_depth': 3, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 700}",0.47619047619047616,0.7142857142857143,0.7619047619047619,0.7,0.75,0.6804761904761905,0.10461461507396962,621
292,0.23714418411254884,0.013493252826589449,0.016069364547729493,0.0008825353522735371,3,sqrt,5,5,300,"{'classifier__max_depth': 3, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 300}",0.47619047619047616,0.7619047619047619,0.7619047619047619,0.75,0.65,0.6799999999999999,0.11023166699348814,646
293,0.3460110664367676,0.006289961373287705,0.019756412506103514,0.0014037279113617172,3,sqrt,5,5,400,"{'classifier__max_depth': 3, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 400}",0.5238095238095238,0.7142857142857143,0.7619047619047619,0.65,0.65,0.6599999999999999,0.08009914491349462,760
294,0.39656548500061034,0.016752535686094347,0.023264551162719728,0.0009098819009653053,3,sqrt,5,5,500,"{'classifier__max_depth': 3, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 500}",0.47619047619047616,0.7142857142857143,0.8095238095238095,0.75,0.65,0.6799999999999999,0.11427182455277993,646
295,0.5294446468353271,0.02507770730564722,0.028897190093994142,0.0029533476037640564,3,sqrt,5,5,700,"{'classifier__max_depth': 3, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 700}",0.47619047619047616,0.6666666666666666,0.7619047619047619,0.7,0.65,0.6509523809523808,0.09539986261440879,775
296,0.22751879692077637,0.012329824694830406,0.01509542465209961,0.00021980064189712885,3,sqrt,5,6,300,"{'classifier__max_depth': 3, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 300}",0.47619047619047616,0.6666666666666666,0.7619047619047619,0.7,0.75,0.6709523809523809,0.10326198985470322,686
297,0.34717884063720705,0.006899443051511896,0.01952509880065918,0.0012797669861618463,3,sqrt,5,6,400,"{'classifier__max_depth': 3, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 400}",0.47619047619047616,0.6666666666666666,0.7619047619047619,0.7,0.65,0.6509523809523808,0.09539986261440879,775
298,0.39319658279418945,0.019867416402664654,0.02288398742675781,0.00013243250511447903,3,sqrt,5,6,500,"{'classifier__max_depth': 3, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 500}",0.42857142857142855,0.7142857142857143,0.7619047619047619,0.7,0.6,0.6409523809523809,0.11855517195882237,796
299,0.5090704441070557,0.02685038015397867,0.027620744705200196,0.003228802053378778,3,sqrt,5,6,700,"{'classifier__max_depth': 3, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 700}",0.42857142857142855,0.6666666666666666,0.7619047619047619,0.65,0.7,0.6414285714285715,0.11310501210897922,789
300,0.22615113258361816,0.017413026634068615,0.015569257736206054,0.0008644621780734555,3,log2,1,2,300,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 300}",0.5238095238095238,0.6666666666666666,0.8095238095238095,0.65,0.65,0.6599999999999999,0.09071897250734882,760
301,0.3351756572723389,0.006217732243719525,0.018933963775634766,9.092640716448117e-05,3,log2,1,2,400,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 400}",0.47619047619047616,0.7142857142857143,0.8095238095238095,0.7,0.7,0.68,0.10980915210774243,624
302,0.38872947692871096,0.01735679323550323,0.02298893928527832,7.891008114307224e-05,3,log2,1,2,500,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 500}",0.42857142857142855,0.7142857142857143,0.8095238095238095,0.65,0.65,0.6504761904761904,0.12538738160139007,778
303,0.5202480316162109,0.0033094781390132426,0.030268192291259766,0.0016672093171851098,3,log2,1,2,700,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 700}",0.47619047619047616,0.6666666666666666,0.8095238095238095,0.65,0.65,0.6504761904761904,0.10576789717377556,778
304,0.22979636192321778,0.01339590985580599,0.01562838554382324,0.0011393059893096379,3,log2,1,3,300,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 300}",0.42857142857142855,0.6666666666666666,0.7619047619047619,0.7,0.7,0.6514285714285715,0.11560351350889343,768
305,0.34061174392700194,0.010736759118538232,0.019558238983154296,0.0012371505692045153,3,log2,1,3,400,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 400}",0.42857142857142855,0.7142857142857143,0.8095238095238095,0.7,0.65,0.6604761904761904,0.12693491109749439,743
306,0.3967426300048828,0.0057805917899136135,0.022933053970336913,5.8514428340166426e-05,3,log2,1,3,500,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 500}",0.5238095238095238,0.6666666666666666,0.8095238095238095,0.65,0.65,0.6599999999999999,0.09071897250734882,760
307,0.5210243225097656,0.009205814067110941,0.0302609920501709,0.0015976072538549826,3,log2,1,3,700,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 700}",0.47619047619047616,0.7142857142857143,0.8095238095238095,0.8,0.7,0.7,0.1202416312539934,398
308,0.23045177459716798,0.013499993518933271,0.015601396560668945,0.0009445163419789657,3,log2,1,4,300,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 300}",0.5238095238095238,0.7142857142857143,0.8095238095238095,0.7,0.7,0.6895238095238095,0.09240549502169274,571
309,0.38881993293762207,0.029804151412533092,0.023454856872558594,0.002403548122070392,3,log2,1,4,400,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 400}",0.47619047619047616,0.6666666666666666,0.8095238095238095,0.75,0.65,0.6704761904761904,0.11299469214752851,691
310,0.40662360191345215,0.01124566676965803,0.022936487197875978,5.956259197679137e-05,3,log2,1,4,500,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 500}",0.47619047619047616,0.7142857142857143,0.8095238095238095,0.7,0.7,0.68,0.10980915210774243,624
311,0.5154307365417481,0.008729220473202664,0.02939882278442383,0.0020112164911336695,3,log2,1,4,700,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 700}",0.5238095238095238,0.7142857142857143,0.8095238095238095,0.7,0.65,0.6795238095238095,0.0934304645213769,666
312,0.23202600479125976,0.016393397010103207,0.015525388717651366,0.0009354415270244231,3,log2,1,5,300,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 300}",0.5238095238095238,0.7142857142857143,0.8095238095238095,0.75,0.7,0.6995238095238095,0.0956467423372479,409
313,0.3512563705444336,0.005164929677945914,0.02088141441345215,0.001589108796878368,3,log2,1,5,400,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 400}",0.47619047619047616,0.7142857142857143,0.8095238095238095,0.7,0.65,0.67,0.10980915210774243,710
314,0.3949941635131836,0.009632829418129311,0.023007011413574217,0.00019465866488961635,3,log2,1,5,500,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 500}",0.47619047619047616,0.7142857142857143,0.8095238095238095,0.8,0.7,0.7,0.1202416312539934,398
315,0.5072009563446045,0.022371124797819487,0.02822732925415039,0.0027367597191732956,3,log2,1,5,700,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 700}",0.47619047619047616,0.7142857142857143,0.8095238095238095,0.65,0.65,0.6599999999999999,0.10889467336202133,760
316,0.23060522079467774,0.018534706489946182,0.015805768966674804,0.0009061220274514211,3,log2,1,6,300,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 300}",0.42857142857142855,0.7142857142857143,0.8095238095238095,0.65,0.7,0.6604761904761904,0.12693491109749439,743
317,0.34798121452331543,0.004525960387451668,0.020363569259643555,0.0013895804760897868,3,log2,1,6,400,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 400}",0.42857142857142855,0.7142857142857143,0.8095238095238095,0.7,0.7,0.6704761904761904,0.1276829974812817,691
318,0.393140172958374,0.010458019042142419,0.022902822494506835,7.653193310292535e-05,3,log2,1,6,500,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 500}",0.5238095238095238,0.6666666666666666,0.8095238095238095,0.75,0.7,0.6900000000000001,0.09607253495556944,531
319,0.5332462310791015,0.020194614939337295,0.030425310134887695,0.0017073846318769578,3,log2,1,6,700,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 700}",0.47619047619047616,0.7142857142857143,0.8095238095238095,0.7,0.7,0.68,0.10980915210774243,624
320,0.23562684059143066,0.014904005595223088,0.0156341552734375,0.001017388588538416,3,log2,2,2,300,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 300}",0.5238095238095238,0.7142857142857143,0.8095238095238095,0.7,0.65,0.6795238095238095,0.0934304645213769,666
321,0.3513010025024414,0.008676186114505463,0.02169828414916992,0.0014476538283639691,3,log2,2,2,400,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 400}",0.47619047619047616,0.7142857142857143,0.8095238095238095,0.65,0.7,0.6699999999999999,0.10980915210774245,724
322,0.3905534267425537,0.01821950176794205,0.022826242446899413,2.6794429927860434e-05,3,log2,2,2,500,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 500}",0.47619047619047616,0.6666666666666666,0.8095238095238095,0.75,0.7,0.6804761904761906,0.11295254155613733,615
323,0.515233039855957,0.012469542533656217,0.02945108413696289,0.0020794260818273623,3,log2,2,2,700,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 700}",0.5238095238095238,0.7142857142857143,0.8095238095238095,0.7,0.7,0.6895238095238095,0.09240549502169274,571
324,0.23139586448669433,0.02108893773698832,0.015848302841186525,0.0012177538223651853,3,log2,2,3,300,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 300}",0.5238095238095238,0.6666666666666666,0.8095238095238095,0.7,0.65,0.67,0.09181466099043831,710
325,0.3397338390350342,0.007266596729217345,0.019588565826416014,0.0013442831060101151,3,log2,2,3,400,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 400}",0.47619047619047616,0.7142857142857143,0.8095238095238095,0.65,0.7,0.6699999999999999,0.10980915210774245,724
326,0.38895816802978517,0.016645482014342013,0.022884130477905273,7.648265864490422e-05,3,log2,2,3,500,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 500}",0.38095238095238093,0.7142857142857143,0.8095238095238095,0.65,0.65,0.6409523809523809,0.14251864659001764,796
327,0.5064188480377197,0.019943347601249918,0.028740692138671874,0.002863079493801169,3,log2,2,3,700,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 700}",0.5238095238095238,0.6666666666666666,0.8095238095238095,0.65,0.65,0.6599999999999999,0.09071897250734882,760
328,0.22323079109191896,0.015180480993112002,0.01507573127746582,0.00015177251099453976,3,log2,2,4,300,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 300}",0.5238095238095238,0.7142857142857143,0.8095238095238095,0.7,0.7,0.6895238095238095,0.09240549502169274,571
329,0.34738903045654296,0.009914856700947236,0.020625734329223634,0.001617095799656131,3,log2,2,4,400,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 400}",0.5238095238095238,0.7142857142857143,0.8095238095238095,0.75,0.7,0.6995238095238095,0.0956467423372479,409
330,0.38813066482543945,0.012912094481311226,0.022908926010131836,0.00011444916298093379,3,log2,2,4,500,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 500}",0.5238095238095238,0.6666666666666666,0.8095238095238095,0.75,0.7,0.6900000000000001,0.09607253495556944,531
331,0.4975125789642334,0.01969407742495535,0.02811770439147949,0.0027712860727337214,3,log2,2,4,700,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 700}",0.47619047619047616,0.7142857142857143,0.8095238095238095,0.7,0.65,0.67,0.10980915210774243,710
332,0.2337033748626709,0.019611207144052276,0.015580415725708008,0.0009184628973336065,3,log2,2,5,300,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 300}",0.42857142857142855,0.6666666666666666,0.8095238095238095,0.7,0.7,0.660952380952381,0.1258224642780724,735
333,0.34088358879089353,0.0049587075448993545,0.019858598709106445,0.0011806024382828208,3,log2,2,5,400,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 400}",0.5714285714285714,0.6666666666666666,0.8095238095238095,0.65,0.7,0.6795238095238094,0.07751234266428879,682
334,0.385314416885376,0.014734712406826127,0.02298460006713867,9.866273579977488e-05,3,log2,2,5,500,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 500}",0.5238095238095238,0.7142857142857143,0.8095238095238095,0.7,0.65,0.6795238095238095,0.0934304645213769,666
335,0.5115872383117676,0.02142579812451417,0.0288787841796875,0.0028228333291170087,3,log2,2,5,700,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 700}",0.47619047619047616,0.6666666666666666,0.8095238095238095,0.7,0.65,0.6604761904761904,0.10759797518094172,743
336,0.22613120079040527,0.016706907406517053,0.01564059257507324,0.0010000289157036052,3,log2,2,6,300,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 300}",0.5238095238095238,0.6666666666666666,0.8095238095238095,0.75,0.7,0.6900000000000001,0.09607253495556944,531
337,0.3350066184997559,0.004785917099536899,0.019675302505493163,0.001329600537336806,3,log2,2,6,400,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 400}",0.47619047619047616,0.6666666666666666,0.8095238095238095,0.75,0.65,0.6704761904761904,0.11299469214752851,691
338,0.39764857292175293,0.016682771674760257,0.02285757064819336,7.3305024818498e-05,3,log2,2,6,500,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 500}",0.47619047619047616,0.6666666666666666,0.8095238095238095,0.65,0.65,0.6504761904761904,0.10576789717377556,778
339,0.5094965934753418,0.01579020522047846,0.028969383239746092,0.0027178281302710477,3,log2,2,6,700,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 700}",0.5238095238095238,0.6666666666666666,0.8095238095238095,0.75,0.65,0.6799999999999999,0.09710783682478523,646
340,0.23000550270080566,0.021672222004717506,0.015742158889770506,0.0009377400993329235,3,log2,3,2,300,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 300}",0.47619047619047616,0.6666666666666666,0.8095238095238095,0.65,0.65,0.6504761904761904,0.10576789717377556,778
341,0.33971424102783204,0.008133605102473133,0.019568586349487306,0.0012086570136956099,3,log2,3,2,400,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 400}",0.38095238095238093,0.6666666666666666,0.8095238095238095,0.75,0.65,0.6514285714285714,0.147038798156355,771
342,0.38933463096618653,0.01842265760898389,0.022919225692749023,0.00011744484686523085,3,log2,3,2,500,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 500}",0.5238095238095238,0.6666666666666666,0.8095238095238095,0.7,0.7,0.68,0.09181466099043831,624
343,0.5156599044799804,0.007205303128403258,0.10694684982299804,0.15184648298097236,3,log2,3,2,700,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 700}",0.47619047619047616,0.6666666666666666,0.8095238095238095,0.7,0.65,0.6604761904761904,0.10759797518094172,743
344,0.20877809524536134,0.02572539178406682,0.014348411560058593,0.0014886233566020087,3,log2,3,3,300,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 300}",0.47619047619047616,0.6666666666666666,0.7619047619047619,0.75,0.7,0.6709523809523809,0.10326198985470322,686
345,0.3407406806945801,0.007527058771009709,0.01955833435058594,0.0013258500237164344,3,log2,3,3,400,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 400}",0.5238095238095238,0.6666666666666666,0.8095238095238095,0.7,0.7,0.68,0.09181466099043831,624
346,0.3930844306945801,0.009878427817305972,0.023040008544921876,0.00011764205688281891,3,log2,3,3,500,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 500}",0.47619047619047616,0.7142857142857143,0.8095238095238095,0.75,0.65,0.6799999999999999,0.11427182455277993,646
347,0.5254772663116455,0.023870864442998196,0.029913854598999024,0.001568359800376599,3,log2,3,3,700,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 700}",0.47619047619047616,0.6666666666666666,0.8095238095238095,0.7,0.65,0.6604761904761904,0.10759797518094172,743
