,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__max_depth,param_classifier__max_features,param_classifier__min_samples_leaf,param_classifier__min_samples_split,param_classifier__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
155,0.04798998832702637,0.0007710992880585696,0.0036485671997070314,9.69700152990972e-05,2,log2,2,3,100,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 100}",0.3333333333333333,0.7142857142857143,0.7142857142857143,0.5,0.7,0.5923809523809525,0.15293352193524895,1004
156,0.09418525695800781,0.0006648920043992965,0.006304311752319336,3.902276353777922e-05,2,log2,2,3,200,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 200}",0.2857142857142857,0.6666666666666666,0.7619047619047619,0.5,0.7,0.582857142857143,0.17202541604127086,1042
157,0.14432687759399415,0.004217429672486458,0.009199762344360351,0.000261330107530167,2,log2,2,3,300,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 300}",0.2857142857142857,0.7142857142857143,0.7142857142857143,0.45,0.7,0.572857142857143,0.17533641134361436,1111
158,0.19256997108459473,0.003570943960656312,0.011744213104248048,0.0002917200101464986,2,log2,2,3,400,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 400}",0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,0.65,0.5728571428571428,0.16353243452861926,1128
159,0.23273539543151855,0.0013867686531040375,0.013964414596557617,0.00013525458885056774,2,log2,2,3,500,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 500}",0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,0.7,0.582857142857143,0.16936857526033064,1042
160,0.051762866973876956,0.003282268832815296,0.0038774967193603515,0.0002156671052498491,2,log2,2,4,100,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 100}",0.38095238095238093,0.6666666666666666,0.6666666666666666,0.45,0.65,0.5628571428571428,0.12245226752955313,1205
161,0.10017738342285157,0.0006237667164938329,0.00680999755859375,0.0002741571249819202,2,log2,2,4,200,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 200}",0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,0.65,0.5728571428571428,0.16353243452861926,1128
162,0.15180788040161133,0.0022446518731719903,0.009694957733154297,0.0002528702382999704,2,log2,2,4,300,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 300}",0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,0.65,0.5728571428571428,0.16353243452861926,1128
163,0.19750418663024902,0.0018542959802695738,0.012706136703491211,0.00030689917409319403,2,log2,2,4,400,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 400}",0.2857142857142857,0.7142857142857143,0.7619047619047619,0.5,0.7,0.5923809523809525,0.17762862223651266,1004
164,0.2426351547241211,0.002369494390379141,0.01432785987854004,0.0003615718990119779,2,log2,2,4,500,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 500}",0.2857142857142857,0.7142857142857143,0.7619047619047619,0.45,0.65,0.5723809523809524,0.17845774158853356,1151
165,0.05066161155700684,0.001459135700607488,0.003798055648803711,0.00014477088671038205,2,log2,2,5,100,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100}",0.2857142857142857,0.7142857142857143,0.7142857142857143,0.4,0.6,0.5428571428571429,0.17237832147426693,1249
166,0.10218634605407714,0.0016427855104622717,0.0068015575408935545,0.00021118828661058407,2,log2,2,5,200,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 200}",0.2857142857142857,0.7142857142857143,0.7619047619047619,0.45,0.65,0.5723809523809524,0.17845774158853356,1151
167,0.15829386711120605,0.0008062586900820573,0.010066461563110352,0.00010220906326342255,2,log2,2,5,300,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 300}",0.2857142857142857,0.7142857142857143,0.7619047619047619,0.45,0.7,0.5823809523809524,0.1838465297068747,1061
168,0.21182756423950194,0.0022500353981413923,0.012973403930664063,9.115931799758422e-05,2,log2,2,5,400,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 400}",0.2857142857142857,0.7142857142857143,0.7142857142857143,0.45,0.7,0.572857142857143,0.17533641134361436,1111
169,0.2499316692352295,0.004905812166650665,0.014818477630615234,5.976034808325024e-05,2,log2,2,5,500,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 500}",0.2857142857142857,0.7142857142857143,0.7619047619047619,0.45,0.7,0.5823809523809524,0.1838465297068747,1061
170,0.05476694107055664,0.0032296477660995596,0.004205226898193359,0.00028333473750618535,2,log2,2,6,100,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 100}",0.3333333333333333,0.7142857142857143,0.7142857142857143,0.6,0.65,0.6023809523809524,0.14121275821929202,970
171,0.1150977611541748,0.004056813373877905,0.007672786712646484,0.0003275961159773735,2,log2,2,6,200,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 200}",0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,0.65,0.5728571428571428,0.16353243452861926,1128
172,0.17280116081237792,0.0010950939295417618,0.010971498489379884,5.548495695542844e-05,2,log2,2,6,300,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 300}",0.2857142857142857,0.7142857142857143,0.7142857142857143,0.45,0.65,0.562857142857143,0.16911534525287764,1191
173,0.2227839469909668,0.003107612215403577,0.013084030151367188,0.0001481457617183439,2,log2,2,6,400,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 400}",0.2857142857142857,0.7142857142857143,0.7142857142857143,0.45,0.7,0.572857142857143,0.17533641134361436,1111
174,0.27231736183166505,0.0046619308105920205,0.016109991073608398,0.0006849545512788963,2,log2,2,6,500,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 500}",0.2857142857142857,0.7142857142857143,0.7619047619047619,0.55,0.7,0.6023809523809524,0.17350593185831623,970
175,0.05686635971069336,0.0018006827017244412,0.00424351692199707,0.0001831888714228836,2,log2,3,2,100,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100}",0.2857142857142857,0.7142857142857143,0.6666666666666666,0.5,0.65,0.5633333333333332,0.15624273225727958,1179
176,0.12081828117370605,0.004807652173725978,0.008031034469604492,0.000412087505570898,2,log2,3,2,200,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 200}",0.2857142857142857,0.7142857142857143,0.7142857142857143,0.55,0.7,0.5928571428571429,0.16561573424216502,999
177,0.18798069953918456,0.004026698675978451,0.01143026351928711,0.00039166032387688863,2,log2,3,2,300,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 300}",0.2857142857142857,0.7142857142857143,0.7619047619047619,0.55,0.65,0.5923809523809523,0.16897315596757292,1026
178,0.23941488265991212,0.012022607352746085,0.014378023147583009,0.00046595643878737423,2,log2,3,2,400,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 400}",0.2857142857142857,0.7142857142857143,0.7619047619047619,0.5,0.7,0.5923809523809525,0.17762862223651266,1004
179,0.28002257347106935,0.0018095227830661205,0.015906333923339844,0.0001543344437985634,2,log2,3,2,500,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 500}",0.2857142857142857,0.7142857142857143,0.7619047619047619,0.45,0.65,0.5723809523809524,0.17845774158853356,1151
180,0.0626230239868164,0.007403647232727975,0.004717206954956055,0.00028052701644471926,2,log2,3,3,100,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 100}",0.2857142857142857,0.7142857142857143,0.7619047619047619,0.55,0.65,0.5923809523809523,0.16897315596757292,1026
181,0.1331645965576172,0.004058373203803972,0.008740615844726563,0.00020195955842199358,2,log2,3,3,200,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 200}",0.3333333333333333,0.7142857142857143,0.7619047619047619,0.4,0.7,0.5819047619047619,0.17818434236471392,1102
182,0.2035290241241455,0.00618207049366461,0.013887500762939453,0.0011820102458347172,2,log2,3,3,300,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 300}",0.2857142857142857,0.7142857142857143,0.7619047619047619,0.45,0.65,0.5723809523809524,0.17845774158853356,1151
183,0.2549718379974365,0.011116221180944635,0.014575767517089843,0.0006784636984183774,2,log2,3,3,400,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 400}",0.2857142857142857,0.7142857142857143,0.7619047619047619,0.45,0.65,0.5723809523809524,0.17845774158853356,1151
184,0.3012253761291504,0.006454356174752672,0.017302989959716797,0.0002290639053821132,2,log2,3,3,500,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 500}",0.2857142857142857,0.7142857142857143,0.7619047619047619,0.5,0.7,0.5923809523809525,0.17762862223651266,1004
185,0.06535682678222657,0.0038708955597063664,0.004934978485107422,0.00030939752353077683,2,log2,3,4,100,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 100}",0.2857142857142857,0.7142857142857143,0.6666666666666666,0.5,0.7,0.5733333333333333,0.16292674647384722,1105
186,0.1487114906311035,0.0059477257355612925,0.009969282150268554,6.617228526077047e-05,2,log2,3,4,200,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 200}",0.3333333333333333,0.7142857142857143,0.7142857142857143,0.45,0.7,0.5823809523809524,0.16011333854222864,1061
187,0.22398905754089354,0.0004654398781262454,0.014275693893432617,8.786319533954139e-05,2,log2,3,4,300,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 300}",0.3333333333333333,0.7142857142857143,0.7619047619047619,0.5,0.7,0.6019047619047619,0.16147281315365475,990
188,0.27364635467529297,0.014397630504700632,0.0157167911529541,8.759370106194413e-05,2,log2,3,4,400,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 400}",0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,0.7,0.582857142857143,0.16936857526033064,1042
189,0.31499547958374025,0.005364987568609153,0.017420005798339844,0.00048416870547001074,2,log2,3,4,500,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 500}",0.2857142857142857,0.7142857142857143,0.7619047619047619,0.45,0.7,0.5823809523809524,0.1838465297068747,1061
190,0.07175450325012207,0.00498456400453623,0.005446434020996094,0.0004075589145489873,2,log2,3,5,100,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100}",0.3333333333333333,0.6666666666666666,0.7142857142857143,0.5,0.7,0.582857142857143,0.14638810900496627,1042
191,0.15101404190063478,0.0006154937384594734,0.010074758529663086,7.157000115577835e-05,2,log2,3,5,200,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 200}",0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,0.7,0.582857142857143,0.16936857526033064,1042
192,0.23565254211425782,0.00872493824174427,0.014239835739135741,0.00015864934788033017,2,log2,3,5,300,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 300}",0.2857142857142857,0.7142857142857143,0.7142857142857143,0.45,0.7,0.572857142857143,0.17533641134361436,1111
193,0.30260319709777833,0.007301313144950551,0.018084287643432617,8.358575917850375e-05,2,log2,3,5,400,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 400}",0.2857142857142857,0.7142857142857143,0.6666666666666666,0.45,0.65,0.5533333333333333,0.16148825978964113,1225
194,0.36994113922119143,0.0010586695545996652,0.022260570526123048,4.1696294523160114e-05,2,log2,3,5,500,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 500}",0.2857142857142857,0.7142857142857143,0.7142857142857143,0.45,0.7,0.572857142857143,0.17533641134361436,1111
195,0.07874827384948731,0.0009133720783306364,0.0058591365814208984,3.6306382478113255e-05,2,log2,3,6,100,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 100}",0.2857142857142857,0.7142857142857143,0.6666666666666666,0.5,0.65,0.5633333333333332,0.15624273225727958,1179
196,0.1600719928741455,0.011573224617829081,0.010724735260009766,0.0008747879554922933,2,log2,3,6,200,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 200}",0.3333333333333333,0.7142857142857143,0.7142857142857143,0.4,0.7,0.5723809523809523,0.16936321981692887,1171
197,0.2690152168273926,0.011491943911747111,0.016577816009521483,0.00013402980711005555,2,log2,3,6,300,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 300}",0.2857142857142857,0.7142857142857143,0.7619047619047619,0.45,0.7,0.5823809523809524,0.1838465297068747,1061
198,0.3307492256164551,0.01363133861680961,0.01885385513305664,0.001370288862183308,2,log2,3,6,400,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 400}",0.2857142857142857,0.7142857142857143,0.7142857142857143,0.45,0.7,0.572857142857143,0.17533641134361436,1111
199,0.3806410312652588,0.01570983695955623,0.022179031372070314,0.00012916176396365772,2,log2,3,6,500,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 500}",0.2857142857142857,0.7142857142857143,0.7619047619047619,0.5,0.7,0.5923809523809525,0.17762862223651266,1004
200,0.08444714546203613,0.005925730126691227,0.006533479690551758,0.0005909127906740257,2,log2,4,2,100,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100}",0.2857142857142857,0.6666666666666666,0.7619047619047619,0.45,0.65,0.5628571428571428,0.17177610275721722,1205
201,0.2144160747528076,0.009232807155483554,0.014216041564941407,6.158635723294706e-05,2,log2,4,2,200,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 200}",0.38095238095238093,0.7142857142857143,0.7142857142857143,0.45,0.7,0.5919047619047619,0.14579207385240786,1032
202,0.31152997016906736,0.011630659383659224,0.018218088150024413,0.0018586955197052414,2,log2,4,2,300,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 300}",0.2857142857142857,0.7142857142857143,0.7619047619047619,0.5,0.65,0.5823809523809523,0.1726254514411498,1082
203,0.34933156967163087,0.014447234612688724,0.01952652931213379,0.0015613489560942296,2,log2,4,2,400,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 400}",0.2857142857142857,0.7142857142857143,0.6666666666666666,0.5,0.7,0.5733333333333333,0.16292674647384722,1105
204,0.4096831798553467,0.007566128356456921,0.022964620590209962,0.0016800246581598535,2,log2,4,2,500,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 500}",0.2857142857142857,0.7142857142857143,0.7142857142857143,0.4,0.7,0.5628571428571428,0.18330302779823363,1205
205,0.09381508827209473,0.01120109288470693,0.007094430923461914,0.0008516583753384466,2,log2,4,3,100,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 100}",0.2857142857142857,0.6666666666666666,0.7142857142857143,0.45,0.7,0.5633333333333332,0.16855797632630723,1179
206,0.21846432685852052,0.0005502394695792056,0.014346027374267578,0.00022924789322953563,2,log2,4,3,200,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 200}",0.2857142857142857,0.7142857142857143,0.7619047619047619,0.45,0.7,0.5823809523809524,0.1838465297068747,1061
207,0.3218353271484375,0.0016129772248944989,0.020354175567626955,0.00023057591814913905,2,log2,4,3,300,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 300}",0.3333333333333333,0.6666666666666666,0.7619047619047619,0.45,0.7,0.5823809523809524,0.16292117927880453,1061
208,0.3848259925842285,0.02266034993764101,0.021390628814697266,0.00023779393385066122,2,log2,4,3,400,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 400}",0.2857142857142857,0.7142857142857143,0.7142857142857143,0.4,0.7,0.5628571428571428,0.18330302779823363,1205
209,0.425248384475708,0.018808237643460044,0.023236942291259766,0.0015266009604204213,2,log2,4,3,500,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 500}",0.2857142857142857,0.7142857142857143,0.7142857142857143,0.45,0.7,0.572857142857143,0.17533641134361436,1111
210,0.0946035385131836,0.010859543937652896,0.007561635971069336,0.0007902963954083257,2,log2,4,4,100,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 100}",0.2857142857142857,0.7142857142857143,0.7619047619047619,0.55,0.65,0.5923809523809523,0.16897315596757292,1026
211,0.2286376476287842,0.020913369534573494,0.01432209014892578,0.00024367962280001326,2,log2,4,4,200,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 200}",0.2857142857142857,0.7142857142857143,0.7619047619047619,0.4,0.7,0.5723809523809523,0.19195615523571993,1171
212,0.32446999549865724,0.004840582158795915,0.020498037338256836,0.00016089795765342302,2,log2,4,4,300,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 300}",0.2857142857142857,0.7142857142857143,0.6666666666666666,0.4,0.65,0.5433333333333332,0.16895302517727612,1247
213,0.3901937484741211,0.022464549446126223,0.02204890251159668,0.0012309417589043184,2,log2,4,4,400,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 400}",0.2857142857142857,0.7142857142857143,0.7619047619047619,0.55,0.65,0.5923809523809523,0.16897315596757292,1026
214,0.42998595237731935,0.010409894977513807,0.023706436157226562,0.0018990298477154699,2,log2,4,4,500,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 500}",0.2857142857142857,0.6666666666666666,0.7619047619047619,0.45,0.7,0.5728571428571427,0.17790415009581756,1148
215,0.0969738483428955,0.010652250845162059,0.007506179809570313,0.0008608593789379891,2,log2,4,5,100,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100}",0.2857142857142857,0.7142857142857143,0.7619047619047619,0.5,0.65,0.5823809523809523,0.1726254514411498,1082
216,0.22866640090942383,0.016741869122988886,0.016719579696655273,0.004253186541354013,2,log2,4,5,200,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 200}",0.2857142857142857,0.7142857142857143,0.7619047619047619,0.45,0.65,0.5723809523809524,0.17845774158853356,1151
217,0.3417224407196045,0.03932782070917788,0.02052621841430664,0.00028578682832322127,2,log2,4,5,300,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 300}",0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,0.7,0.582857142857143,0.16936857526033064,1042
218,0.3872767448425293,0.025308887613982298,0.021804046630859376,0.0010113969873413267,2,log2,4,5,400,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 400}",0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,0.65,0.5728571428571428,0.16353243452861926,1128
219,0.43137245178222655,0.010464761406678664,0.023657894134521483,0.0018944926120567772,2,log2,4,5,500,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 500}",0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,0.65,0.5728571428571428,0.16353243452861926,1128
220,0.09591560363769532,0.011040577951580631,0.007549142837524414,0.0007569252220342911,2,log2,4,6,100,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 100}",0.2857142857142857,0.7142857142857143,0.7619047619047619,0.45,0.7,0.5823809523809524,0.1838465297068747,1061
221,0.2272634506225586,0.008971577560502765,0.014531421661376952,0.00032147749417169323,2,log2,4,6,200,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 200}",0.2857142857142857,0.7142857142857143,0.7619047619047619,0.45,0.65,0.5723809523809524,0.17845774158853356,1151
222,0.3231245517730713,0.0014759303754928595,0.020469856262207032,0.00033214658303544616,2,log2,4,6,300,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 300}",0.2857142857142857,0.7142857142857143,0.7619047619047619,0.5,0.7,0.5923809523809525,0.17762862223651266,1004
223,0.3762702941894531,0.03055961381366729,0.022430992126464842,0.0019696575567380117,2,log2,4,6,400,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 400}",0.2857142857142857,0.7142857142857143,0.7619047619047619,0.5,0.7,0.5923809523809525,0.17762862223651266,1004
224,0.4164268493652344,0.01332636638756125,0.023328113555908202,0.0014858273425339852,2,log2,4,6,500,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 500}",0.2857142857142857,0.6666666666666666,0.7619047619047619,0.5,0.65,0.5728571428571428,0.1662825505617327,1128
225,0.09938077926635742,0.01082697047607125,0.008009815216064453,0.0009139094187960677,2,log2,5,2,100,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100}",0.38095238095238093,0.7142857142857143,0.7619047619047619,0.45,0.6,0.5814285714285715,0.146990983418539,1104
226,0.21862354278564453,0.0006723281439889607,0.014304447174072265,0.0002276998737338323,2,log2,5,2,200,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 200}",0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,0.65,0.5728571428571428,0.16353243452861926,1128
227,0.322558069229126,0.0010085774753476368,0.020569324493408203,0.0003565804720460864,2,log2,5,2,300,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 300}",0.2857142857142857,0.7142857142857143,0.7619047619047619,0.45,0.65,0.5723809523809524,0.17845774158853356,1151
228,0.3767282962799072,0.02614783979112644,0.0214935302734375,0.00017319895320410287,2,log2,5,2,400,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 400}",0.2857142857142857,0.6666666666666666,0.7619047619047619,0.45,0.7,0.5728571428571427,0.17790415009581756,1148
